,sequence,answer_cause,answer_effect,switched,responses_cause,responses_effect,responses_cause_ss,responses_effect_ss
0,The child hurt their knee. The child started crying.,The child hurt their knee.,The child started crying.,False," A watermelon exploded.
The man was covered in sticky red goo. The man started crying"," The child hurt their knee.
The child started crying."," I studied hard.
The child hurt their knee. The child started crying."," The driver hit the brakes.
The child hurt their knee. The child started crying."
1,The child started crying. The child hurt their knee.,The child hurt their knee.,The child started crying.,True, The child started crying. The child hurt their knee.," The driver hit the brakes.
The child started crying. The child hurt their knee.", The child started crying. The child hurt their knee.," The child started crying. The child hurt their knee.

The child started crying. The child"
2,My car got dirty. I washed the car.,My car got dirty.,I washed the car.,False," The man robbed a gas station.

The man robbed a gas station. The man went to", My car got dirty. I washed the car., My car got dirty. I washed the car.," The driver hit the brakes.
My car got dirty. I washed it."
3,I washed the car. My car got dirty.,My car got dirty.,I washed the car.,True, I washed the car. My car got dirty., I washed the car. My car got dirty., I washed the car. My car got dirty., I washed the car. My car got dirty.
4,Someone fainted. Someone called 911.,Someone fainted.,Someone called 911.,False, A man accidently pushed the vase off a counter. Someone fainted. Someone called 911., Someone fainted. Someone called 911., Someone fainted. Someone called 911., The driver turned the wipers on. Someone fainted. Someone called 911.
5,Someone called 911. Someone fainted.,Someone fainted.,Someone called 911.,True, Someone called 911., I washed the car. Someone called 911. Someone fainted., Someone called 911. Someone fainted., Someone called 911. Someone fainted.
6,A man accidently pushed the vase off a counter. The vase shattered on the floor.,A man accidently pushed the vase off a counter.,The vase shattered on the floor.,False, A large object hit the Earth. A man accidently pushed the vase off a counter. The, A man accidently pushed the vase off a counter. The vase shattered on the floor., A man accidently pushed the vase off a counter. The vase shattered on the floor.," A man accidently pushed the vase off a counter.

The vase shattered on the"
7,The vase shattered on the floor. A man accidently pushed the vase off a counter.,A man accidently pushed the vase off a counter.,The vase shattered on the floor.,True," A man accidently pushed the vase off a counter.

The man accidently pushed the", The vase shattered on the floor. A man accidently pushed the vase off a counter.," It started raining.

The vase shattered on the floor. A man accidently pushed the"," A man accidently pushed the vase off a counter.

The vase shattered on the"
8,It started raining. The woman who was walking on the street opened her umbrella.,It started raining.,The woman who was walking on the street opened her umbrella.,False, My car got dirty. It started raining. The woman who was walking on the street opened her umbrella, The woman who was walking on the street opened her umbrella.," It started raining.
The woman who was walking on the street opened her umbrella.", The woman who was walking on the street opened her umbrella.
9,The woman who was walking on the street opened her umbrella. It started raining.,It started raining.,The woman who was walking on the street opened her umbrella.,True," It started raining.

The woman who was walking on the street opened her umbrella.", The woman who was walking on the street opened her umbrella. It started raining., The woman who was walking on the street opened her umbrella. It started raining.," The woman who was walking on the street opened her umbrella. It started raining.

The woman"
10,There was a loud noise. The boy lifted his eyes from the book.,There was a loud noise.,The boy lifted his eyes from the book.,False," The girl stepped onto the street.
The boy lifted his eyes from the book.", There was a loud noise. The boy lifted his eyes from the book.," The boy lifted his eyes from the book.

The boy lifted his eyes from the book."," The driver was pulled over and was fined.

The boy lifted his eyes from the book and"
11,The boy lifted his eyes from the book. There was a loud noise.,There was a loud noise.,The boy lifted his eyes from the book.,True," The boy lifted his eyes from the book. There was a loud noise.

The boy lifted"," The boy lifted his eyes from the book. There was a loud noise.

The boy lifted", The boy lifted his eyes from the book. There was a loud noise.," The boy lifted his eyes from the book. There was a loud noise.

The boy lifted"
12,The girl had a nightmare. The girl woke up covered in cold sweat.,The girl had a nightmare.,The girl woke up covered in cold sweat.,False," The girl had a nightmare.

The girl woke up covered in cold sweat.", The girl woke up covered in cold sweat., The girl had a nightmare. The girl woke up covered in cold sweat.," The girl had a nightmare.
The girl woke up covered in cold sweat."
13,The girl woke up covered in cold sweat. The girl had a nightmare.,The girl had a nightmare.,The girl woke up covered in cold sweat.,True, The girl woke up covered in cold sweat. The girl had a nightmare., The girl woke up covered in cold sweat. The girl had a nightmare., Jill won the lawsuit against Acme. The girl woke up covered in cold sweat., The girl woke up covered in cold sweat. The girl had a nightmare. The girl woke up from
14,It started raining. The driver turned the wipers on.,It started raining.,The driver turned the wipers on.,False, It started raining. The driver turned the wipers on., It started raining. The driver turned the wipers on., It started raining. The driver turned the wipers on., George plugged the laptop charger in. It started raining. The driver turned the wipers on.
15,The driver turned the wipers on. It started raining.,It started raining.,The driver turned the wipers on.,True, The driver turned the wipers on. It started raining.," The basketball player took a free throw.
The driver turned the wipers on. It started raining", Someone fainted. The driver turned the wipers on. It started raining., The driver turned the wipers on. It started raining.
16,A watermelon exploded. A man was covered in sticky red goo.,A watermelon exploded.,A man was covered in sticky red goo.,False, Someone fainted. A watermelon exploded. A man was covered in sticky red goo.," A watermelon exploded. A man was covered in sticky red goo.

The man was"," A watermelon exploded. A man was covered in sticky red goo.

The man was", A watermelon exploded. A man was covered in sticky red goo.
17,A man was covered in sticky red goo. A watermelon exploded.,A watermelon exploded.,A man was covered in sticky red goo.,True," A watermelon exploded.

The man was covered in sticky red goo. A watermelon"," A man was covered in sticky red goo.
A watermelon exploded.", I studied hard. A watermelon exploded.," A man was covered in sticky red goo. A watermelon exploded.

The man was"
18,She noticed that she was out of toilet paper. She went to the store and bought toilet paper.,She noticed that she was out of toilet paper.,She went to the store and bought toilet paper.,False, She noticed that she was out of toilet paper. She went to the store and bought toilet paper., She noticed that she was out of toilet paper. She went to the store and bought toilet paper., She noticed that she was out of toilet paper. She went to the store and bought toilet paper., School was cancelled. She noticed that she was out of toilet paper. She went to the store and
19,She went to the store and bought toilet paper. She noticed that she was out of toilet paper.,She noticed that she was out of toilet paper.,She went to the store and bought toilet paper.,True, She went to the store and bought toilet paper. She noticed that she was out of toilet paper., She went to the store and bought toilet paper. She noticed that she was out of toilet paper., She went to the store and bought toilet paper. She noticed that she was out of toilet paper., She went to the store and bought toilet paper. She noticed that she was out of toilet paper.
20,A large object hit the Earth. The dinosaurs became extinct.,A large object hit the Earth.,The dinosaurs became extinct.,False, The man got lost in the woods. A large object hit the Earth. The dinosaurs became extinct., The large object hit the Earth., A large object hit the Earth. The dinosaurs became extinct.," She went to the store and bought toilet paper.

A large object hit the Earth. The"
21,The dinosaurs became extinct. A large object hit the Earth.,A large object hit the Earth.,The dinosaurs became extinct.,True," A large object hit the Earth.

The large object hit the Earth.", The dinosaurs became extinct. A large object hit the Earth.," The girl had a nightmare.

The large object hit the Earth."," A large object hit the Earth.

The large object hit the Earth."
22,The bottle was left open. The soda went flat.,The bottle was left open.,The soda went flat.,False," The air conditioner broke.
The soda went flat."," The bottle was left open. The soda went flat.

The bottle was left open. The", The bottle was left open. The soda went flat.," A flower grew.
The bottle was left open. The soda went flat."
23,The soda went flat. The bottle was left open.,The bottle was left open.,The soda went flat.,True," The soda went flat. The bottle was left open.

The soda went flat. The bottle", The soda went flat. The bottle was left open., The soda went flat. The bottle was left open., The soda went flat. The bottle was left open.
24,The laptop ran out of battery. George plugged the laptop charger in.,The laptop ran out of battery.,George plugged the laptop charger in.,False, The laptop ran out of battery. George plugged the laptop charger in.," The laptop ran out of battery. George plugged the laptop charger in.

The laptop ran out"," George plugged the laptop charger in.

The laptop ran out of battery. George plugged the laptop"," The laptop ran out of battery. George plugged the laptop charger in.

The sentence that has"
25,George plugged the laptop charger in. The laptop ran out of battery.,The laptop ran out of battery.,George plugged the laptop charger in.,True, George plugged the laptop charger in. The laptop ran out of battery., George plugged the laptop charger in. The laptop ran out of battery., There was a wardrobe malfunction.George plugged the laptop charger in. The laptop ran out of battery., George plugged the laptop charger in. The laptop ran out of battery.
26,The curtains were opened. Sunlight filled the room.,The curtains were opened.,Sunlight filled the room.,False, The curtains were opened. Sunlight filled the room.," The basketball player took a free throw.
The curtains were opened. Sunlight filled the room.", The curtains were opened. Sunlight filled the room., The curtains were opened. Sunlight filled the room.
