,sequence,answer_cause,switched,responses,responses_ss
0,The child started crying because the child hurt their knee. The child hurt their knee because the child started crying.,The child started crying because the child hurt their knee.,False,The child started crying because the child hurt their knee.,The child started crying because the child hurt their knee.
1,The child hurt their knee because the child started crying. The child started crying because the child hurt their knee.,The child started crying because the child hurt their knee.,True,The child hurt their knee because the child started crying. The child started crying because the child hurt their,"The dog bit me because i pulled the dog's tail.
The child hurt their knee because the"
2,I washed the car because my car got dirty. My car got dirty because i washed the car.,I washed the car because my car got dirty.,False,"The driver turned the wipers on because it started raining.

I washed the car because my","I washed the car because my car got dirty.

I was late for work because I overs"
3,My car got dirty because i washed the car. I washed the car because my car got dirty.,I washed the car because my car got dirty.,True,"The woman who was walking on the street opened her umbrella because it started raining.

The woman","Ted had a hangover because Ted went out drinking.

My car got dirty because i washed"
4,Someone called 911 because someone fainted. Someone fainted because someone called 911.,Someone called 911 because someone fainted.,False,The meat spoiled because the power was out for days. 911 was called because someone fainted.,Someone called 911 because someone fainted. Someone fainted because someone called 911.
5,Someone fainted because someone called 911. Someone called 911 because someone fainted.,Someone called 911 because someone fainted.,True,Someone fainted because someone called 911. Someone called 911 because someone fainted.,Someone fainted because someone called 911. Someone called 911 because someone fainted.
6,The vase shattered on the floor because a man accidently pushed the vase off a counter. A man accidently pushed the vase off a counter because the vase shattered on the floor.,The vase shattered on the floor because a man accidently pushed the vase off a counter.,False,"

The vase shattered on the floor because a man accidently pushed the vase off a","The company's stock went up because the company's posted strong earnings.

The vase shattered"
7,A man accidently pushed the vase off a counter because the vase shattered on the floor. The vase shattered on the floor because a man accidently pushed the vase off a counter.,The vase shattered on the floor because a man accidently pushed the vase off a counter.,True,A man accidently pushed the vase off a counter because the vase shattered on the floor.,A man accidently pushed the vase off a counter because the vase shattered on the floor.
8,The woman who was walking on the street opened her umbrella because it started raining. It started raining because the woman who was walking on the street opened her umbrella.,The woman who was walking on the street opened her umbrella because it started raining.,False,The woman who was walking on the street opened her umbrella because it started raining. It started raining because,"Acme paid Jill's legal fees because Jill won the lawsuit against Acme.

The woman"
9,It started raining because the woman who was walking on the street opened her umbrella. The woman who was walking on the street opened her umbrella because it started raining.,The woman who was walking on the street opened her umbrella because it started raining.,True,"I put my clothes in the washing machine because my clothes got dirty.

It started raining because","Light filled the room because i flipped the switch.

It started raining because the woman who was"
10,The boy lifted his eyes from the book because there was a loud noise. There was a loud noise because the boy lifted his eyes from the book.,The boy lifted his eyes from the book because there was a loud noise.,False,The boy lifted his eyes from the book because there was a loud noise. There was a loud noise,"The boy lifted his eyes from the book because there was a loud noise.

The boy lifted"
11,There was a loud noise because the boy lifted his eyes from the book. The boy lifted his eyes from the book because there was a loud noise.,The boy lifted his eyes from the book because there was a loud noise.,True,"The boy lifted his eyes from the book because there was a loud noise.

There was a","The boy lifted his eyes from the book because there was a loud noise.

There was a"
