,sequence,switched,first_color,second_color,final_color,responses_first,responses_second,responses_final
0,The blue ball hit the red ball. The red ball hit the green ball. The green ball fell in the hole.,False,blue,red,green," The purple ball.

The purple ball fell in the hole.","

The black ball hit the purple ball. The purple ball hit the black ball. The black","

The black ball."
1,The red ball hit the green ball. The blue ball hit the red ball. The green ball fell in the hole.,True,blue,red,green," The purple ball.

The blue ball hit the green ball. The blue ball fell in the","

The brown ball.","

The brown ball."
2,The blue ball hit the red ball. The red ball hit the brown ball. The brown ball fell in the hole.,False,blue,red,brown," The brown ball.

The brown ball fell in the hole."," The white ball.

The white ball was second in the chain.", The black ball.
3,The red ball hit the brown ball. The blue ball hit the red ball. The brown ball fell in the hole.,True,blue,red,brown,"

The blue ball hit the brown ball. The blue ball hit the red ball. The brown","

The black ball hit the green ball. The purple ball hit the black ball. The green","

The black ball."
4,The blue ball hit the red ball. The red ball hit the purple ball. The purple ball fell in the hole.,False,blue,red,purple," The blue ball.

The red ball hit the green ball. The green ball hit the purple","

The white ball.","

The black ball."
5,The red ball hit the purple ball. The blue ball hit the red ball. The purple ball fell in the hole.,True,blue,red,purple,"

The brown ball hit the purple ball. The blue ball hit the red ball. The purple"," The white ball.

The yellow ball hit the black ball. The black ball fell in the","

The black ball."
6,The blue ball hit the red ball. The red ball hit the black ball. The black ball fell in the hole.,False,blue,red,black,"

The white ball.", The black ball.,"

The white ball."
7,The red ball hit the black ball. The blue ball hit the red ball. The black ball fell in the hole.,True,blue,red,black, The white ball.,"

The red ball.","

The black ball."
8,The blue ball hit the red ball. The red ball hit the white ball. The white ball fell in the hole.,False,blue,red,white," The black ball.

The black ball fell in the hole.","

The black ball.","

The black ball."
9,The red ball hit the white ball. The blue ball hit the red ball. The white ball fell in the hole.,True,blue,red,white," The black ball.

The black ball hit the red ball. The red ball hit the black"," The purple ball.

The purple ball hit the red ball. The blue ball hit the red","

The purple ball hit the white ball. The green ball hit the purple ball. The white"
10,The blue ball hit the green ball. The green ball hit the brown ball. The brown ball fell in the hole.,False,blue,green,brown," The black ball.

The black ball fell in the hole.", The red ball.,"

The black ball."
11,The green ball hit the brown ball. The blue ball hit the green ball. The brown ball fell in the hole.,True,blue,green,brown,"

The red ball.","

The red ball.","

The black ball."
12,The blue ball hit the green ball. The green ball hit the purple ball. The purple ball fell in the hole.,False,blue,green,purple,"

The red ball hit the brown ball. The brown ball hit the purple ball. The purple", The white ball.,"

The blue ball hit the purple ball. The purple ball fell in the hole."
13,The green ball hit the purple ball. The blue ball hit the green ball. The purple ball fell in the hole.,True,blue,green,purple,"

The black ball hit the white ball. The brown ball hit the black ball. The white","

The black ball hit the brown ball. The blue ball hit the black ball. The brown","

The brown ball hit the purple ball. The blue ball hit the green ball. The purple"
14,The blue ball hit the green ball. The green ball hit the black ball. The black ball fell in the hole.,False,blue,green,black,"

The red ball hit the brown ball. The brown ball hit the white ball. The white"," The purple ball.

The purple ball hit the hole.","

The purple ball."
15,The green ball hit the black ball. The blue ball hit the green ball. The black ball fell in the hole.,True,blue,green,black, The black ball.,"

The brown ball fell in the hole.","

The brown ball hit the purple ball. The green ball hit the brown ball. The purple"
16,The blue ball hit the green ball. The green ball hit the white ball. The white ball fell in the hole.,False,blue,green,white," The blue ball.

The blue ball hit the green ball. The green ball hit the white", The white ball.,"

The blue ball hit the green ball. The green ball hit the white ball. The white"
17,The green ball hit the white ball. The blue ball hit the green ball. The white ball fell in the hole.,True,blue,green,white," The black ball.

The purple ball hit the black ball. The brown ball hit the purple","

The blue ball.","

The brown ball hit the purple ball. The blue ball hit the brown ball. The purple"
