,sequence,switched,first_color,second_color,final_color,responses_first,responses_second,responses_final
0,The blue ball hit the red ball. The red ball hit the green ball. The green ball fell in the hole.,False,blue,red,green,"___________.

The blue ball hit the red ball. The red ball hit the green ball","___________.

The blue ball hit the red ball. The red ball hit the green ball","___________.

The blue ball hit the red ball. The red ball hit the green ball"
1,The red ball hit the green ball. The blue ball hit the red ball. The green ball fell in the hole.,True,blue,red,green,"___________.

The red ball hit the green ball. The blue ball hit the red ball","___________.

The red ball hit the green ball. The blue ball hit the red ball","___________.

The red ball hit the green ball. The blue ball hit the red ball"
2,The blue ball hit the red ball. The red ball hit the brown ball. The brown ball fell in the hole.,False,blue,red,brown,"___________.

The blue ball hit the red ball. The red ball hit the brown ball","___________.

The blue ball hit the red ball. The red ball hit the brown ball","___________.

The blue ball hit the red ball. The red ball hit the brown ball"
3,The red ball hit the brown ball. The blue ball hit the red ball. The brown ball fell in the hole.,True,blue,red,brown,"___________.

The red ball hit the brown ball. The blue ball hit the red ball","___________.

The red ball hit the brown ball. The blue ball hit the red ball","___________.

The red ball hit the brown ball. The blue ball hit the red ball"
4,The blue ball hit the red ball. The red ball hit the purple ball. The purple ball fell in the hole.,False,blue,red,purple,"___________.

The blue ball hit the red ball. The red ball hit the purple ball","___________.

The blue ball hit the red ball. The red ball hit the purple ball","___________.

The blue ball hit the red ball. The red ball hit the purple ball"
5,The red ball hit the purple ball. The blue ball hit the red ball. The purple ball fell in the hole.,True,blue,red,purple,"___________.

The red ball hit the purple ball. The blue ball hit the red ball","___________.

The red ball hit the purple ball. The blue ball hit the red ball","___________.

The red ball hit the purple ball. The blue ball hit the red ball"
6,The blue ball hit the red ball. The red ball hit the black ball. The black ball fell in the hole.,False,blue,red,black,"___________.

The blue ball hit the red ball. The red ball hit the black ball","___________.

The blue ball hit the red ball. The red ball hit the black ball","___________.

The blue ball hit the red ball. The red ball hit the black ball"
7,The red ball hit the black ball. The blue ball hit the red ball. The black ball fell in the hole.,True,blue,red,black,"___________.

The red ball hit the black ball. The blue ball hit the red ball","___________.

The red ball hit the black ball. The blue ball hit the red ball","___________.

The red ball hit the black ball. The blue ball hit the red ball"
8,The blue ball hit the red ball. The red ball hit the white ball. The white ball fell in the hole.,False,blue,red,white,"___________.

The blue ball hit the red ball. The red ball hit the white ball","___________.

The blue ball hit the red ball. The red ball hit the white ball","___________.

The blue ball hit the red ball. The red ball hit the white ball"
9,The red ball hit the white ball. The blue ball hit the red ball. The white ball fell in the hole.,True,blue,red,white,"___________.

The red ball hit the white ball. The blue ball hit the red ball","___________.

The red ball hit the white ball. The blue ball hit the red ball","___________.

The red ball hit the white ball. The blue ball hit the red ball"
