,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final,responses_first_ss,responses_second_ss,responses_final_ss
0,The baz hit the fuu. The fuu hit the schleep. The schleep fell in the hole.,False,baz,fuu,schleep, the baz hit the fuu. The fuu hit the schleep. The schleep fell," the schleep

The dling hit the dinglebob. The dinglebob", the dinglebob hit the baz. The baz hit the fuu. The f, the baz hit the fuu. The fuu hit the schleep. The schleep fell, the blubb hit the dly. The dly hit the schleep. The schleep fell, the dinglebob
1,The fuu hit the schleep. The baz hit the fuu. The schleep fell in the hole.,True,baz,fuu,schleep, the baz hit the dinglebob. The dling hit the dinglebob., the dling hit the plomp. The baz hit the dling. The plomp fell," the plomp hit the baz.

The plomp hit the blubb. The b", the baz hit the schleep. The baz hit the fuu. The fuu hit, the baz hit the fuu. The fuu hit the baz. The baz was, the dinglebob hit the blubb
2,The baz hit the fuu. The fuu hit the blubb. The blubb fell in the hole.,False,baz,fuu,blubb, the baz hit the schleep. The schleep hit the dinglebob. The d," the schleep.

The schleep fell in the hole.", the dinglebob hit the fuu. The fuu hit the blubb. The bl, the baz hit the fuu. The fuu hit the blubb. The blubb fell, the schleep, the plomp
3,The fuu hit the blubb. The baz hit the fuu. The blubb fell in the hole.,True,baz,fuu,blubb, the fuu hit the plomp. The plomp hit the dinglebob. The d, the schleep, the plomp hit the blubb. The schleep hit the plomp. The baz hit, the baz hit the schleep. The schleep hit the dinglebob. The d, the baz hit the fuu. The baz fell in the hole., the baz hit the fuu. The fuu hit the blubb. The blubb fell
4,The baz hit the fuu. The fuu hit the dling. The dling fell in the hole.,False,baz,fuu,dling, the baz hit the fuu. The fuu hit the dling. The dling fell," the dinglebob.

The dinglebob hit the blubb. The bl", the plomp, the blubb hit the dinglebob. The dinglebob fell in the hole.," the dinglebob.

The dinglebob hit the schleep. The sch", the baz hit the schleep. The schleep fell in the hole.
5,The fuu hit the dling. The baz hit the fuu. The dling fell in the hole.,True,baz,fuu,dling, the schleep hit the dling. The schleep hit the baz., the blubb hit the plomp. The baz hit the blubb. The plomp hit," the plomp hit the baz.

The plomp hit the baz. The b", the fuu hit the dling. The baz hit the fuu. The dling fell, the baz hit the plomp. The plomp hit the dinglebob. The d, the dling hit the blubb. The blubb hit the dling. The dling fell
6,The baz hit the fuu. The fuu hit the plomp. The plomp fell in the hole.,False,baz,fuu,plomp, the baz hit the fuu. The fuu hit the plomp. The plomp fell," the baz
The baz hit the fuu. The fuu hit the plomp.", the dling, the baz hit the fuu. The fuu hit the plomp. The plomp fell, the dling and the baz., the dling hit the blubb. The baz hit the blubb. The dling fell
7,The fuu hit the plomp. The baz hit the fuu. The plomp fell in the hole.,True,baz,fuu,plomp, the baz hit the fuu.," the dinglebob

The dinglebob hit the schleep. The baz", the dinglebob hit the plomp. The baz hit the dinglebob., the baz hit the dly. The dly hit the plomp. The plomp fell, the dling and the plomp., the plomp hit the baz.
8,The baz hit the fuu. The fuu hit the dinglebob. The dinglebob fell in the hole.,False,baz,fuu,dinglebob, the baz hit the schleep. The schleep hit the dinglebob. The d, the dinglebob hit the fuu. The fuu hit the dinglebob., the plomp hit the baz. The baz hit the dling. The dling hit, the fuu hit the dinglebob. The dinglebob fell in the hole., the blubb hit the plomp. The plomp hit the dinglebob. The d, the dinglebob hit the blubb
9,The fuu hit the dinglebob. The baz hit the fuu. The dinglebob fell in the hole.,True,baz,fuu,dinglebob, the baz hit the fuu., the fuu hit the schleep. The baz hit the fuu. The schleep fell, the baz hit the fuu. The dinglebob fell in the hole., the schleep hit the blubb. The blubb hit the dinglebob. The d, the baz, the dinglebob hit the fuu. The fuu hit the dinglebob.
10,The baz hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,baz,schleep,blubb, the baz hit the blubb. The blubb hit the dinglebob. The d, the baz, the plomp hit the baz. The baz fell in the hole., the baz hit the baz. The baz hit the schleep. The schleep hit," the schleep hit the baz.

The baz hit the baz. The b", the dling hit the blubb. The blubb fell in the hole.
11,The schleep hit the blubb. The baz hit the schleep. The blubb fell in the hole.,True,baz,schleep,blubb, the blubb hit the plomp. The baz hit the blubb. The plomp fell, the plomp., the dinglebob hit the dinglebob. The fuu hit the dingleb, the fuu hit the fiddler. The fiddler hit the schleep. The baz hit," the fuu

The fuu hit the schleep. The schleep hit the plomp", the dinglebob hit the plomp. The plomp hit the dinglebob.
12,The baz hit the schleep. The schleep hit the dling. The dling fell in the hole.,False,baz,schleep,dling, the baz hit the schleep. The schleep hit the dling. The dling fell, the dling hit the dinglebob. The dinglebob hit the zingleb, the dinglebob, the baz hit the schleep. The baz hit the schleep. The dling fell, the blubb hit the dinglebob. The schleep hit the blubb. The d, the dling
13,The schleep hit the dling. The baz hit the schleep. The dling fell in the hole.,True,baz,schleep,dling, the fuu hit the dling. The dinglebob hit the baz.," the fuu

The fuu hit the plomp. The baz hit the fuu", the dinglebob hit the plomp. The plomp hit the baz. The b, the baz hit the schleep. The dling fell in the hole., the baz, the dinglebob
14,The baz hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,baz,schleep,plomp, the fuu hit the dling. The dling hit the dinglebob. The d, the dinglebob hit the dlyte. The dlyte hit the stapler, the plomp hit the schleep., the fuu hit the blubb. The blubb hit the plomp. The plomp fell, the blubb hit the dly. The schleep hit the blubb. The dly fell, the plomp
