,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final,responses_first_ss,responses_second_ss,responses_final_ss
0,The baz hit the fuu. The fuu hit the schleep. The schleep fell in the hole.,False,baz,fuu,schleep," the baz
The fuu hit the blubb. The blubb hit the plomp.", the schleep, the schleep," the baz
The plomp hit the dinglebob. The dinglebob fell", the baz, the fuu
1,The fuu hit the schleep. The baz hit the fuu. The schleep fell in the hole.,True,baz,fuu,schleep, the baz, the fuu, the fuu," the fuu, the baz", the fuu, the fuu
2,The baz hit the fuu. The fuu hit the blubb. The blubb fell in the hole.,False,baz,fuu,blubb," the baz
The baz hit the blubb. The blubb hit the plomp.", the blubb, the blubb," the baz
The plomp hit the dinglebob. The blubb hit the pl"," the blubb
The blubb hit the plomp. The fuu hit the blubb."," the blubb
The blubb hit the dinglebob. The dinglebob fell"
3,The fuu hit the blubb. The baz hit the fuu. The blubb fell in the hole.,True,baz,fuu,blubb," the fuu
The blubb hit the fuu. The baz hit the blubb.", the fuu, the fuu," the fuu
The fuu hit the dling. The dling hit the plomp.", the fuu," the fuu, the blubb"
4,The baz hit the fuu. The fuu hit the dling. The dling fell in the hole.,False,baz,fuu,dling," the baz
The blubb hit the plomp. The plomp hit the dingleb", the dling, the dling," the baz
The plomp hit the dinglebob. The dinglebob fell", the fuu, the dling
5,The fuu hit the dling. The baz hit the fuu. The dling fell in the hole.,True,baz,fuu,dling, the baz, the blubb," the dinglebob
The dinglebob hit the plomp. The plomp fell"," the fuu
The blubb hit the plomp. The plomp hit the dingleb", the fuu," the fuu, the dling, and the blubb"
6,The baz hit the fuu. The fuu hit the plomp. The plomp fell in the hole.,False,baz,fuu,plomp, the baz, the fuu, the plomp," the baz
The blubb hit the dinglebob. The fuu hit the bl", the baz, the plomp
7,The fuu hit the plomp. The baz hit the fuu. The plomp fell in the hole.,True,baz,fuu,plomp," the blubb
The blubb hit the plomp. The fuu hit the blubb.", the blubb," the plomp
The plomp hit the dinglebob. The baz hit the pl", the fuu, the fuu, the fuu
8,The baz hit the fuu. The fuu hit the dinglebob. The dinglebob fell in the hole.,False,baz,fuu,dinglebob," the baz
The blubb hit the bloop. The bloop hit the plomp.", the dinglebob, the dinglebob, the baz," the blubb
The blubb hit the plomp. The schleep hit the blubb."," the dinglebob
The blubb hit the dinglebob. The schleep hit"
9,The fuu hit the dinglebob. The baz hit the fuu. The dinglebob fell in the hole.,True,baz,fuu,dinglebob, the baz, the blubb," the dinglebob
The blubb hit the dinglebob. The dingleb"," the fuu
The blubb hit the plomp. The plomp hit the dingleb", the fuu, the fuu
10,The baz hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,baz,schleep,blubb, the baz, the blubb, the blubb, the fuu, the blubb, the blubb
11,The schleep hit the blubb. The baz hit the schleep. The blubb fell in the hole.,True,baz,schleep,blubb," the baz
The blubb hit the plomp. The fuu hit the blubb."," the blubb
The fuu hit the blubb. The dinglebob hit the f", the blubb," the baz
The blubb hit the plomp. The plomp hit the dingleb", the blubb, the blubb
12,The baz hit the schleep. The schleep hit the dling. The dling fell in the hole.,False,baz,schleep,dling, the baz, the dling, the dinglebob," the baz
The blubb hit the plomp. The plomp hit the blubb.", the blubb," the baz
The fuu hit the plomp. The plomp hit the fuu."
13,The schleep hit the dling. The baz hit the schleep. The dling fell in the hole.,True,baz,schleep,dling, the baz, the blubb," the dling
The blubb hit the plomp. The schleep hit the blubb."," the fuu
The blubb hit the plomp. The plomp fell in the hole.", the baz, the baz
14,The baz hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,baz,schleep,plomp, the baz, the plomp, the plomp," the schleep
The dling hit the plomp. The plomp fell in the hole."," the blubb
The fuu hit the blubb. The blubb hit the dingleb"," the plomp
The blubb hit the schleep. The baz hit the blubb."
15,The schleep hit the plomp. The baz hit the schleep. The plomp fell in the hole.,True,baz,schleep,plomp, the blubb," the blubb
The blubb hit the plomp. The baz hit the blubb.", the plomp," the baz
The blubb hit the dinglebob. The dinglebob hit", the schleep," the plomp
The fuu hit the blubb. The blubb hit the dingleb"
16,The baz hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,baz,schleep,dinglebob, the baz, the dinglebob, the dinglebob," the baz
The blubb hit the plomp. The plomp hit the blubb.", the blubb, the dinglebob
17,The schleep hit the dinglebob. The baz hit the schleep. The dinglebob fell in the hole.,True,baz,schleep,dinglebob," the baz
The plomp hit the dinglebob. The baz hit the pl", the blubb," the dinglebob
The blubb hit the plomp. The fuu hit the bl"," the baz
The fuu hit the blubb. The blubb hit the plomp.", the blubb, the dinglebob
18,The baz hit the blubb. The blubb hit the dling. The dling fell in the hole.,False,baz,blubb,dling, the baz, the dling, the dinglebob, the baz, the blubb, the dinglebob
19,The blubb hit the dling. The baz hit the blubb. The dling fell in the hole.,True,baz,blubb,dling," the baz
The fuu hit the plomp. The baz hit the fuu.", the blubb, the dinglebob, the blubb, the blubb, the blubb
20,The baz hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,baz,blubb,plomp," the baz
The fuu hit the blubb. The blubb hit the dingleb", the plomp, the plomp, the blubb," the blubb
The blubb hit the dinglebob. The dinglebob hit"," the plomp
The blubb hit the fuu. The fuu hit the dling."
21,The blubb hit the plomp. The baz hit the blubb. The plomp fell in the hole.,True,baz,blubb,plomp," the baz
The dling hit the plomp. The fuu hit the dling.", the fuu," the blubb
The fuu hit the blubb. The dinglebob hit the f"," the blubb
The dinglebob hit the plomp. The plomp hit the d", the blubb, the blubb
22,The baz hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,baz,blubb,dinglebob," the baz
The blubb hit the plomp. The plomp hit the dingleb", the blubb, the dinglebob, the baz," the blubb
The fuu hit the blubb. The blubb hit the dingleb", the dinglebob
23,The blubb hit the dinglebob. The baz hit the blubb. The dinglebob fell in the hole.,True,baz,blubb,dinglebob," the baz
The schleep hit the plomp. The baz hit the schleep.", the blubb, the dinglebob, the blubb, the blubb, the blubb
24,The baz hit the dling. The dling hit the plomp. The plomp fell in the hole.,False,baz,dling,plomp, the baz, the plomp, the plomp, the blubb, the baz, the plomp
