,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
0,The baz hit the fuu. The fuu hit the schleep. The schleep fell in the hole.,False,baz,fuu,schleep,"

The baz hit the fuu. The fuu hit the schleep. The sch","

The baz hit the fuu. The fuu hit the schleep. The sch","

The baz hit the fuu. The fuu hit the schleep. The sch"
1,The fuu hit the schleep. The baz hit the fuu. The schleep fell in the hole.,True,baz,fuu,schleep,"

The chain started moving.","

The second in the chain was the baz.","

The baz."
2,The baz hit the fuu. The fuu hit the blubb. The blubb fell in the hole.,False,baz,fuu,blubb,"

The baz hit the fuu. The fuu hit the blubb. The bl","

The baz hit the fuu. The fuu hit the blubb. The bl","

The baz hit the fuu. The fuu hit the blubb. The bl"
3,The fuu hit the blubb. The baz hit the fuu. The blubb fell in the hole.,True,baz,fuu,blubb,"

The chain started from the fuu.","

The blubb was second in the chain.","

The baz fell into the hole."
4,The baz hit the fuu. The fuu hit the bla. The bla fell in the hole.,False,baz,fuu,bla,"

The baz hit the fuu. The fuu hit the bla. The bl","

The baz hit the fuu. The fuu hit the bla. The bl","

The baz hit the fuu. The fuu hit the bla. The bl"
5,The fuu hit the bla. The baz hit the fuu. The bla fell in the hole.,True,baz,fuu,bla,"

The chain started from the fuu.","

The bla was second in the chain.","

The baz fell into the hole."
6,The baz hit the fuu. The fuu hit the plomp. The plomp fell in the hole.,False,baz,fuu,plomp,"

The baz hit the fuu. The fuu hit the plomp. The pl","

The baz hit the fuu. The fuu hit the plomp. The pl","

The baz hit the fuu. The fuu hit the plomp. The pl"
7,The fuu hit the plomp. The baz hit the fuu. The plomp fell in the hole.,True,baz,fuu,plomp,"

The chain started to run.","

The plomp was in the hole.","

The plomp."
8,The baz hit the fuu. The fuu hit the dinglebob. The dinglebob fell in the hole.,False,baz,fuu,dinglebob,"

The baz hit the fuu. The fuu hit the dinglebob.","

The baz hit the fuu. The fuu hit the dinglebob.","

The baz hit the fuu. The fuu hit the dinglebob."
9,The fuu hit the dinglebob. The baz hit the fuu. The dinglebob fell in the hole.,True,baz,fuu,dinglebob,"

The baz started the chain.","

The second in the chain was the baz.","

The baz fell into the hole."
10,The baz hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,baz,schleep,blubb,"

The baz hit the schleep. The schleep hit the blubb. The bl","

The baz hit the schleep. The schleep hit the blubb. The bl","

The baz."
11,The schleep hit the blubb. The baz hit the schleep. The blubb fell in the hole.,True,baz,schleep,blubb,"

The baz started the chain.","

The baz was second in the chain.","

The baz fell into the hole."
12,The baz hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,baz,schleep,bla,"

The baz hit the schleep. The schleep hit the bla. The bl","

What was second in the chain?

The baz hit the schleep. The","

The baz hit the schleep. The schleep hit the bla. The bl"
13,The schleep hit the bla. The baz hit the schleep. The bla fell in the hole.,True,baz,schleep,bla,"

The baz started the chain.","

The bla was in the hole.","

The baz fell into the schleep."
14,The baz hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,baz,schleep,plomp,"

The baz hit the schleep. The schleep hit the plomp. The pl","

The baz was in the chain.","

The baz."
15,The schleep hit the plomp. The baz hit the schleep. The plomp fell in the hole.,True,baz,schleep,plomp,"

The baz started the chain.","

The baz was second in the chain.","

The baz fell into the hole."
16,The baz hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,baz,schleep,dinglebob,"

The baz hit the schleep. The schleep hit the dinglebob.","

The baz hit the schleep. The schleep hit the dinglebob.","

The baz."
17,The schleep hit the dinglebob. The baz hit the schleep. The dinglebob fell in the hole.,True,baz,schleep,dinglebob,"

The baz started the chain.","

The baz was second in the chain.","

The baz fell into the hole."
18,The baz hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,baz,blubb,bla,"

The baz hit the blubb. The blubb hit the bla. The bl","

The baz hit the blubb. The blubb hit the baz.","

The baz hit the blubb. The blubb hit the baz."
19,The blubb hit the bla. The baz hit the blubb. The bla fell in the hole.,True,baz,blubb,bla,"

The blubb hit the bla. The baz hit the blubb. The bl","

The blubb hit the bla. The baz hit the blubb. The bl","

The blubb hit the bla. The baz hit the blubb. The bl"
20,The baz hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,baz,blubb,plomp,"

The baz hit the blubb. The blubb hit the plomp. The pl","

The baz was in the chain.","

The baz hit the plomp. The plomp fell in the hole."
